Facility ID,is_major_city,distance_to_nearest_major_city,distance_to_coast,BIOCO2,CH4,CO2,HFC,HFE,N2O,NF3,OTHER,OTHER_FULL,PFC,SF6,VERY_SHORT
1000001,no,135778.61839677216,1367.35076939236,0.0,17.0,35840.9,0.0,0.0,20.264,0.0,0.0,0.0,0.0,0.0,0.0
1000002,no,104145.26943940972,703205.7413449456,0.0,37.5,109781.4,0.0,0.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0
1000003,no,56039.64232469481,146053.66931369444,0.0,26.5,77140.5,0.0,0.0,32.184,0.0,0.0,0.0,0.0,0.0,0.0
1000004,no,186729.7758515295,1042451.6437813696,0.0,17.25,52456.8,0.0,0.0,20.562,0.0,0.0,0.0,0.0,0.0,0.0
1000005,no,159227.56129283394,148027.2460871642,0.0,28.5,75907.0,0.0,0.0,33.972,0.0,0.0,0.0,0.0,0.0,0.0
1000006,no,34941.53497645075,35964.25048433318,0.0,17.75,43395.5,0.0,0.0,21.158,0.0,0.0,0.0,0.0,0.0,0.0
1000007,no,517200.16414203035,762331.9424649243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000010,no,432577.9612131564,3515.8016382165406,0.0,98132.25,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000011,no,94253.31576371545,42499.763690232016,0.0,35610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000015,no,108920.9826176822,342418.75197866943,0.0,11.75,25050.2,0.0,0.0,14.304,0.0,0.0,0.0,0.0,0.0,0.0
1000016,no,84116.58934206837,301260.2853009186,0.0,145.75,50008.9,0.0,0.0,253.3,0.0,0.0,0.0,0.0,0.0,0.0
1000017,no,168583.9178170939,1061606.5694687855,0.0,214.5,142190.2,0.0,0.0,350.448,0.0,0.0,0.0,0.0,0.0,0.0
1000019,no,256741.59071100893,1455442.2777611385,0.0,648.25,238696.2,0.0,0.0,1122.864,0.0,0.0,0.0,0.0,0.0,0.0
1000020,no,208479.35067727813,312536.7478419315,0.0,22.75,61952.1,0.0,0.0,27.118,0.0,0.0,0.0,0.0,0.0,0.0
1000021,no,374029.1962414395,300723.2789419827,0.0,30.5,94155.1,0.0,0.0,36.356,0.0,0.0,0.0,0.0,0.0,0.0
1000022,no,57181.58023547619,2392.089292341781,0.0,14.25,30125.1,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0
1000023,no,364712.9574669591,703521.1263473642,0.0,34.25,109820.1,0.0,0.0,40.826,0.0,0.0,0.0,0.0,0.0,0.0
1000024,yes,0.0,1279.431896734157,0.0,27.25,80318.3,0.0,0.0,32.482,0.0,0.0,0.0,0.0,0.0,0.0
1000025,no,409465.22074687056,81339.33545747612,0.0,1171.0,597825.6,0.0,0.0,1972.76,0.0,0.0,0.0,0.0,0.0,0.0
1000026,no,68585.04003314865,78721.14340641984,0.0,30.75,97317.9,0.0,0.0,38.144,0.0,0.0,0.0,0.0,0.0,0.0
1000027,yes,0.0,4889.839468848985,0.0,10.0,24852.8,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0
1000028,no,40497.37610841087,871703.3879191688,0.0,26.5,82184.0,0.0,0.0,31.588,0.0,0.0,0.0,0.0,0.0,0.0
1000029,yes,0.0,858.8413464679903,0.0,18.5,134314.0,0.0,0.0,2.086,0.0,0.0,0.0,0.0,0.0,0.0
1000030,no,68917.82291341513,810843.7050495473,0.0,139.75,291887.3,0.0,0.0,170.754,0.0,0.0,0.0,0.0,512854.08,0.0
1000031,no,37175.45499762264,265467.2896543695,0.0,48900.125,131.231,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1000032,no,139215.9665542174,380043.4456013881,0.0,615.25,289731.0,0.0,0.0,1060.88,0.0,0.0,0.0,0.0,0.0,0.0
1000033,no,37368.496533222664,46666.75185547841,0.0,29.5,62357.9,0.0,0.0,35.164,0.0,0.0,0.0,0.0,0.0,0.0
1000034,no,291986.3809462366,1291857.294797343,0.0,391.25,145952.3,0.0,0.0,676.162,0.0,0.0,0.0,0.0,0.0,0.0
1000035,no,105570.34063096259,645357.7705156145,752.3,380.75,182191.0,0.0,0.0,104.002,0.0,0.0,0.0,0.0,0.0,0.0
1000036,yes,0.0,620323.0598375468,0.0,151.25,166477.0,0.0,0.0,227.076,0.0,0.0,0.0,0.0,0.0,0.0
1000037,no,212075.76548696135,1142738.2555062147,6626.9,2809.25,25883.3,0.0,0.0,38.442,0.0,0.0,0.0,0.0,0.0,0.0
1000038,no,298156.3742339531,295199.8446364918,0.0,37231.0,22051.7,0.0,0.0,12.516,0.0,0.0,0.0,0.0,0.0,0.0
1000039,no,35498.77969746237,279693.93807549524,0.0,0.0,157.8,0.0,0.0,0.0,0.0,0.0,0.0,526.168,4835.88,0.0
1000040,no,379518.6093153223,1409096.6613155643,6421.3,31.25,45607.7,0.0,0.0,48.872,0.0,0.0,0.0,0.0,0.0,0.0
1000041,yes,0.0,1015558.3391324074,0.0,19.75,41785.1,0.0,0.0,23.542,0.0,0.0,0.0,0.0,0.0,0.0
1000043,no,63955.159013742756,3961.180935967654,0.0,0.0,1058430.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000045,no,113437.27486127582,976213.9692652007,0.0,37370.75,44267.1,0.0,0.0,24.734,0.0,0.0,0.0,0.0,0.0,0.0
1000046,no,124794.11789481416,137267.00276629033,2508.5,35900.75,0.0,0.0,0.0,8.94,0.0,0.0,0.0,0.0,0.0,0.0
1000047,no,325512.31960866146,19780.765028785358,137126.2,2075.0,102002.9,0.0,0.0,3249.988,0.0,0.0,0.0,0.0,0.0,0.0
1000048,yes,0.0,775458.0952684865,0.0,14.75,25249.1,0.0,0.0,23.244,0.0,0.0,0.0,0.0,0.0,0.0
1000049,no,505317.2386500741,1524920.019694483,0.0,1.25,2686.8,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0
1000050,no,507641.2812830846,1359287.6574533614,0.0,223.25,850014.1,0.0,0.0,4259.612,0.0,0.0,0.0,0.0,0.0,0.0
1000052,no,75882.49953294906,214510.39968199792,0.0,1139.25,2456732.7,0.0,0.0,1357.986,0.0,0.0,0.0,0.0,0.0,0.0
1000053,yes,0.0,32138.90771393575,0.0,48.25,101855.5,0.0,0.0,57.514,0.0,0.0,0.0,0.0,0.0,0.0
1000056,no,166498.5674362471,150615.37436590594,0.0,49.25,150433.9,0.0,0.0,110.26,0.0,0.0,0.0,0.0,0.0,0.0
1000057,no,200952.82078773066,239957.62270808755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000058,no,43663.7952602792,30058.502244505726,0.0,3.75,8050.7,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0
1000059,no,224539.2133856063,555929.173323441,0.0,584.5,1260773.1,0.0,0.0,696.724,0.0,0.0,0.0,0.0,0.0,0.0
1000060,no,118101.02319191724,1231582.4187091775,0.0,7.25,12022.2,0.0,0.0,12.218,0.0,0.0,0.0,0.0,0.0,0.0
1000061,no,25981.057515243512,1234466.5695070066,0.0,3.5,6527.8,0.0,0.0,5.364,0.0,0.0,0.0,0.0,0.0,0.0
1000062,no,188331.91751643273,311854.12460607284,0.0,18.75,40029.9,0.0,0.0,22.35,0.0,0.0,0.0,0.0,0.0,0.0
1000063,no,358738.0983267595,1246138.4953800132,0.0,220.75,164156.0,0.0,0.0,357.6,0.0,0.0,0.0,0.0,0.0,0.0
1000064,no,168087.13206036878,118785.57958628585,0.0,1.0,72049.7,0.0,0.0,1.192,0.0,0.0,0.0,0.0,0.0,0.0
1000065,yes,0.0,15751.36854190031,0.0,8.0,16998.0,0.0,0.0,9.536,0.0,0.0,0.0,0.0,0.0,0.0
1000066,no,89040.16831162214,85939.87803272162,0.0,34.5,73838.7,0.0,0.0,41.124,0.0,0.0,0.0,0.0,0.0,0.0
1000067,no,14493.011391654025,19203.03999952236,0.0,5.5,11845.4,0.0,0.0,6.556,0.0,0.0,0.0,0.0,0.0,0.0
1000068,yes,0.0,411357.6430476783,0.0,184.25,397164.2,0.0,0.0,219.626,0.0,0.0,0.0,0.0,0.0,0.0
1000069,no,108863.86695001861,17200.319008339975,0.0,44.5,95624.1,0.0,0.0,53.044,0.0,0.0,0.0,0.0,0.0,0.0
1000070,no,73523.15882189239,117239.58288119415,0.0,343.5,740582.2,0.0,0.0,409.452,0.0,0.0,0.0,0.0,0.0,0.0
1000071,no,55122.20036349429,27771.56191806978,0.0,186.75,394740.1,0.0,0.0,227.076,0.0,0.0,0.0,0.0,0.0,0.0
1000072,no,20959.187673344466,3839.1332125526073,0.0,13.0,27707.0,0.0,0.0,15.496,0.0,0.0,0.0,0.0,0.0,0.0
1000074,no,32902.46823124227,18847.522599350126,0.0,0.75,1448.5,0.0,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0
1000075,no,27409.970217013313,4519.698502135565,0.0,0.5,1293.0,0.0,0.0,0.596,0.0,0.0,0.0,0.0,0.0,0.0
1000076,no,381137.82025596796,197639.36503069891,0.0,7.25,15267.4,0.0,0.0,8.642,0.0,0.0,0.0,0.0,0.0,0.0
1000077,no,275914.9799491797,411605.89595295093,0.0,34.0,72281.2,0.0,0.0,40.528,0.0,0.0,0.0,0.0,0.0,0.0
1000078,no,137373.99121051515,927316.6721061822,0.0,5.5,11630.3,0.0,0.0,6.556,0.0,0.0,0.0,0.0,0.0,0.0
1000079,no,136752.58669779747,786621.4336468322,5.2,308.25,122595.2,0.0,0.0,530.44,0.0,0.0,0.0,0.0,0.0,0.0
1000080,no,49517.02348649897,17207.66096983553,0.0,1.5,3135.2,0.0,0.0,1.788,0.0,0.0,0.0,0.0,0.0,0.0
1000081,no,51974.026364183956,14846.89344086253,0.0,1.75,3557.0,0.0,0.0,2.086,0.0,0.0,0.0,0.0,0.0,0.0
1000082,no,50127.4014063504,16100.424229373382,0.0,1.75,3758.5,0.0,0.0,2.086,0.0,0.0,0.0,0.0,0.0,0.0
1000084,no,66582.75653188961,37069.87568464345,0.0,30696.0,7888521.3,0.0,0.0,40317.91,0.0,0.0,0.0,0.0,0.0,0.0
1000085,no,160227.60900729592,270775.27482717624,0.0,73.25,158419.8,0.0,0.0,87.314,0.0,0.0,0.0,0.0,0.0,0.0
1000086,no,107248.18602009049,592147.2153767389,0.0,62.75,412650.3,0.0,0.0,74.798,0.0,0.0,0.0,0.0,0.0,0.0
1000087,no,93085.58153017514,12000.901240441182,0.0,314.6,119980.0,0.0,0.0,542.36,0.0,0.0,0.0,0.0,0.0,0.0
1000088,yes,0.0,1157.2397706353192,0.0,72.5,152937.7,0.0,0.0,86.718,0.0,0.0,0.0,0.0,0.0,0.0
1000089,yes,0.0,1047.6621413041369,0.0,77.75,134082.4,0.0,0.0,110.26,0.0,0.0,0.0,0.0,0.0,0.0
1000090,no,18172.5250707404,381803.7849951476,0.0,30875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000091,no,62724.689408605256,19644.673008491038,0.0,4307.25,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000092,yes,0.0,1316.3144553094976,0.0,76.25,162757.6,0.0,0.0,92.082,0.0,0.0,0.0,0.0,0.0,0.0
1000093,no,215391.60352786453,169806.51812200426,0.0,1504.25,140331.9,0.0,0.0,693.744,0.0,0.0,0.0,0.0,0.0,0.0
1000095,no,40506.85749174988,7738.288346692464,0.0,908.75,1959763.0,0.0,0.0,1083.23,0.0,0.0,0.0,0.0,0.0,0.0
1000096,yes,0.0,935139.6951694249,0.0,3.75,7506.9,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0
1000097,no,86960.6067677151,187212.67369828574,0.0,693.0,1494490.9,0.0,0.0,826.056,0.0,0.0,0.0,0.0,0.0,0.0
1000098,no,110334.13329222916,456989.21896878304,0.0,678.75,1464026.7,0.0,0.0,809.07,0.0,0.0,0.0,0.0,0.0,0.0
1000099,no,160261.57782417262,894535.6543539434,0.0,5473.25,1603990.0,0.0,0.0,4926.536,0.0,0.0,0.0,0.0,0.0,0.0
1000100,no,95086.4743970384,217684.65757275152,0.0,94.25,203507.8,0.0,0.0,112.346,0.0,0.0,0.0,0.0,0.0,0.0
1000101,no,159224.62912529398,107906.02959998736,0.0,773.5,1565252.1,0.0,0.0,922.012,0.0,0.0,0.0,0.0,0.0,0.0
1000102,no,162752.38143242762,88327.80353712241,0.0,239.25,516158.8,0.0,0.0,285.186,0.0,0.0,0.0,0.0,0.0,0.0
1000104,no,31602.0264451902,511158.5914742035,0.0,25.0335476,53091.14775008,0.0,0.0,29.8399887392,0.0,0.0,0.0,0.0,0.0,0.0
1000105,no,23010.57857570163,936805.6989758111,0.0,28.5,85638.6,0.0,0.0,33.972,0.0,0.0,0.0,0.0,0.0,0.0
1000106,no,119137.17872874561,393894.6879321748,0.0,444.25,958087.6,0.0,0.0,529.546,0.0,0.0,0.0,0.0,0.0,0.0
1000107,no,63128.97838358231,62381.11329856013,0.0,456.75,985045.8,0.0,0.0,544.446,0.0,0.0,0.0,0.0,0.0,0.0
1000108,yes,0.0,167.25751243008517,0.0,21.0,45427.8,0.0,0.0,25.032,0.0,0.0,0.0,0.0,0.0,0.0
1000109,no,48601.91289325667,521968.38738866756,0.0,36.75,79402.1,0.0,0.0,44.104,0.0,0.0,0.0,0.0,0.0,0.0
1000110,no,61576.1604672307,46275.17419441627,0.0,505.75,1088834.9,0.0,0.0,604.94,0.0,0.0,0.0,0.0,0.0,0.0
1000111,no,3552.581545987798,231.42425306069805,0.0,20.75,44775.2,0.0,0.0,24.734,0.0,0.0,0.0,0.0,0.0,0.0
1000112,yes,0.0,1093.191565411643,0.0,46.5,100489.9,0.0,0.0,55.428,0.0,0.0,0.0,0.0,0.0,0.0
1000113,no,10610.52969463817,156.38617764530832,0.0,27.5,59299.4,0.0,0.0,32.78,0.0,0.0,0.0,0.0,0.0,0.0
1000114,no,42423.428981213525,9546.944420652513,0.0,17.0,36496.3,0.0,0.0,20.264,0.0,0.0,0.0,0.0,0.0,0.0
1000115,no,45122.615153952356,43216.43840693016,0.0,93.5,199245.3,0.0,0.0,113.836,0.0,0.0,0.0,0.0,0.0,0.0
1000116,yes,0.0,621.1302731022648,0.0,8.25,18105.2,0.0,0.0,9.834,0.0,0.0,0.0,0.0,0.0,0.0
1000117,no,15014.051075615742,857189.6393874122,0.0,49.75,107306.0,0.0,0.0,59.302,0.0,0.0,0.0,0.0,0.0,0.0
